ID,Name,Longitude,Latitude
1,Merseyside Police Headquarters,-2.975906908,53.42022793
2,Merseyside Police Station Eaton Road,-2.894539421,53.42247847
3,Admiral Street Police Station,-2.954277576,53.39218846
4,Birkenhead Police Station,-3.014702377,53.39914888
